model,group,fold,MAE,RMSE,peakMAE,n
lag168,고유일,ALL,23.63862332695985,48.31761354001951,39.98412698412698,2092
lag24,고유일,ALL,37.079827915869984,62.28004124344247,44.53968253968254,2092
요일x시간 평균,고유일,ALL,24.609912281037786,35.281651544345515,35.51499526020788,2092
전체 평균,고유일,ALL,52.14450019183558,59.388833210263066,90.10303636856418,2092
lag168,고유일,2021-05,30.473214285714285,54.456103991240155,36.2,336
lag168,고유일,2021-06,1.4583333333333333,1.7795130420052185,,48
lag168,고유일,2021-07,8.618827160493828,16.193038818357707,15.776699029126213,648
lag168,고유일,2021-08,42.93103448275862,71.2764506256667,96.80701754385964,725
lag168,고유일,2021-09,7.262686567164179,10.112944269155486,9.708333333333334,335
lag24,고유일,2021-05,49.607142857142854,72.26863740503866,67.8,336
lag24,고유일,2021-06,25.604166666666668,44.68990378150304,,48
lag24,고유일,2021-07,42.68981481481482,67.8740095532856,43.24271844660194,648
lag24,고유일,2021-08,27.467586206896552,53.18960230255015,43.75438596491228,725
lag24,고유일,2021-09,36.11044776119403,60.52913446765107,47.125,335
요일x시간 평균,고유일,2021-05,29.599772408963585,38.66308311666326,28.456617647058824,336
요일x시간 평균,고유일,2021-06,6.086111111111111,6.481997863027749,,48
요일x시간 평균,고유일,2021-07,21.216562880075305,27.436145727684433,38.00640776699029,648
요일x시간 평균,고유일,2021-08,29.955108563944627,44.845571570505236,32.470704058998066,725
요일x시간 평균,고유일,2021-09,17.25520350458893,21.43976566368916,33.52337019087938,335
전체 평균,고유일,2021-05,44.54244975382128,52.627494819093926,82.03557098765432,336
전체 평균,고유일,2021-06,67.40458937198069,67.41529037791548,,48
전체 평균,고유일,2021-07,52.811122134038804,60.58551196636227,90.76958843812608,648
전체 평균,고유일,2021-08,54.845561001225285,61.671903536723725,89.96382135541899,725
전체 평균,고유일,2021-09,50.44767798637476,57.13992945471247,89.25377468060395,335
lag168,복제일,ALL,11.620567375886525,24.925918607740744,14.43298969072165,1128
lag24,복제일,ALL,38.48936170212766,62.14212433624454,56.16494845360825,1128
요일x시간 평균,복제일,ALL,25.577787775949542,32.65782992852915,40.930922322068476,1128
전체 평균,복제일,ALL,48.70959149957907,55.923931957436125,89.28510987749183,1128
lag168,복제일,2021-05,19.147058823529413,39.170316892899855,27.0,408
lag168,복제일,2021-06,7.038690476190476,9.885806323546232,13.577464788732394,672
lag168,복제일,2021-07,11.791666666666666,13.809718799936997,10.375,48
lag24,복제일,2021-05,46.634803921568626,68.57279300988453,96.7,408
lag24,복제일,2021-06,35.388392857142854,60.0902471089864,61.74647887323944,672
lag24,복제일,2021-07,12.666666666666666,15.098289086294955,6.0625,48
요일x시간 평균,복제일,2021-05,24.63628958267799,34.71662615332228,35.229946524064175,408
요일x시간 평균,복제일,2021-06,24.693849206349206,29.64812804145371,35.14671361502347,672
요일x시간 평균,복제일,2021-07,45.95566239316239,50.12793174460804,70.16145833333334,48
전체 평균,복제일,2021-05,49.16588371459695,56.0329571461028,84.9355709876543,408
전체 평균,복제일,2021-06,48.13078344260409,55.194326943147274,87.66055147308977,672
전체 평균,복제일,2021-07,52.934420469576715,64.48835772188512,99.21254960317461,48
lag168,전체,ALL,19.428571428571427,41.646225213507186,31.318181818181817,3220
lag24,전체,ALL,37.57360248447205,62.23176227638781,48.48251748251748,3220
요일x시간 평균,전체,ALL,24.948969286708735,34.3852904174618,37.35186562734242,3220
전체 평균,전체,ALL,50.94121540771591,58.198521084959104,89.8256277334802,3220
lag168,전체,2021-05,24.262096774193548,46.697335352590066,30.066666666666666,744
lag168,전체,2021-06,6.666666666666667,9.561642118381132,13.577464788732394,720
lag168,전체,2021-07,8.83764367816092,16.04004507403304,15.050420168067227,696
lag168,전체,2021-08,42.93103448275862,71.2764506256667,96.80701754385964,725
lag168,전체,2021-09,7.262686567164179,10.112944269155486,9.708333333333334,335
lag24,전체,2021-05,47.97715053763441,70.26595980648725,87.06666666666666,744
lag24,전체,2021-06,34.736111111111114,59.18835283323156,61.74647887323944,720
lag24,전체,2021-07,40.61925287356322,65.6116338331311,38.2436974789916,696
lag24,전체,2021-08,27.467586206896552,53.18960230255015,43.75438596491228,725
lag24,전체,2021-09,36.11044776119403,60.52913446765107,47.125,335
요일x시간 평균,전체,2021-05,26.87786247196826,36.551698332276615,32.97217023172905,744
요일x시간 평균,전체,2021-06,23.453333333333337,28.691668065102533,35.14671361502347,720
요일x시간 평균,전체,2021-07,22.922707674081312,29.56562284754447,42.32977591036414,696
요일x시간 평균,전체,2021-08,29.955108563944627,44.845571570505236,32.470704058998066,725
요일x시간 평균,전체,2021-09,17.25520350458893,21.43976566368916,33.52337019087938,335
전체 평균,전체,2021-05,47.077881280698264,54.52135237956614,83.96890432098763,744
전체 평균,전체,2021-06,49.41570383789586,56.09195637560233,87.66055147308977,720
전체 평균,전체,2021-07,52.81962546752417,60.86270915062108,91.90477649393094,696
전체 평균,전체,2021-08,54.845561001225285,61.671903536723725,89.96382135541899,725
전체 평균,전체,2021-09,50.44767798637476,57.13992945471247,89.25377468060395,335
