dt,날짜,hour,pred,pred_max15,actual,actual_max15
2021-09-14 00:00:00,20210914,0,71.68579320452876,75.3160154890358,70,72
2021-09-14 01:00:00,20210914,1,109.3315098073926,116.94772471568434,110,116
2021-09-14 02:00:00,20210914,2,107.25184395158365,112.54077688324612,112,115
2021-09-14 03:00:00,20210914,3,109.30992936443367,116.67413451206338,105,114
2021-09-14 04:00:00,20210914,4,108.51944583679433,113.24101751837989,111,115
2021-09-14 05:00:00,20210914,5,100.32995727796542,115.7655313283412,93,115
2021-09-14 06:00:00,20210914,6,111.04362531368939,117.18918285739085,108,112
2021-09-14 07:00:00,20210914,7,130.4702815898726,168.84515363024846,140,156
2021-09-14 08:00:00,20210914,8,176.1311344808254,188.12352214451926,174,184
2021-09-14 09:00:00,20210914,9,176.41192328968472,183.2085579278861,166,178
2021-09-14 10:00:00,20210914,10,177.86395151952152,191.0712029806941,152,161
2021-09-14 11:00:00,20210914,11,173.75636533786528,182.5269296136224,170,180
2021-09-14 12:00:00,20210914,12,114.7260342516289,132.20274217498576,118,135
2021-09-14 13:00:00,20210914,13,177.8692057267663,186.91561406777956,163,173
2021-09-14 14:00:00,20210914,14,178.73355724146077,186.30786495362432,158,162
2021-09-14 15:00:00,20210914,15,166.7289127610561,181.99416067786066,161,175
2021-09-14 16:00:00,20210914,16,173.8521762316378,181.51324608326672,160,165
2021-09-14 17:00:00,20210914,17,128.80315756327704,151.46925958233277,123,146
2021-09-14 18:00:00,20210914,18,157.6318241041445,165.9128499920436,158,164
2021-09-14 19:00:00,20210914,19,147.6989274894547,159.1610336900922,153,171
2021-09-14 20:00:00,20210914,20,127.49309113326792,133.47950252576493,128,130
2021-09-14 21:00:00,20210914,21,126.82372801964155,132.7522643312837,128,134
2021-09-14 22:00:00,20210914,22,115.34999307928783,123.24830170912321,111,120
2021-09-14 23:00:00,20210914,23,109.2127375631723,120.73845915374787,110,119
