구분,조건,n,MAE,평균오차,실제평균
시각,h=0,73.0,6.38,-1.89,50.16
시각,h=1,73.0,7.13,-4.11,69.55
시각,h=2,73.0,7.36,-3.61,72.36
시각,h=3,73.0,6.9,-5.15,69.78
시각,h=4,73.0,6.88,-3.7,71.45
시각,h=5,73.0,8.12,-6.35,62.63
시각,h=6,73.0,7.84,-5.37,71.37
시각,h=7,73.0,8.9,-2.59,81.77
시각,h=8,73.0,13.63,0.05,116.01
시각,h=9,73.0,10.96,0.71,115.23
시각,h=10,73.0,10.47,-1.33,111.27
시각,h=11,73.0,13.56,4.13,117.4
시각,h=12,74.0,7.24,-1.79,74.0
시각,h=13,74.0,10.6,-0.44,111.89
시각,h=14,74.0,9.95,-0.18,113.27
시각,h=15,74.0,9.63,-3.18,103.99
시각,h=16,74.0,10.08,-1.14,107.76
시각,h=17,73.0,9.21,-3.86,88.6
시각,h=18,73.0,10.83,-2.76,101.93
시각,h=19,73.0,10.25,-3.96,93.79
시각,h=20,73.0,9.38,-0.59,80.79
시각,h=21,73.0,8.41,-0.87,79.6
시각,h=22,73.0,7.76,-3.09,74.44
시각,h=23,73.0,7.51,-2.74,70.47
요일,dow=금,240.0,8.04,-1.99,118.61
요일,dow=목,240.0,10.76,-1.76,120.31
요일,dow=수,264.0,19.88,-6.4,105.87
요일,dow=월,264.0,9.7,-3.09,98.36
요일,dow=일,276.0,1.24,-0.28,22.81
요일,dow=토,257.0,4.93,-1.58,41.42
요일,dow=화,216.0,9.75,-0.21,121.79
교대 전환 시각,7·12·17시=그 외,1537.0,9.22,-2.17,88.87
교대 전환 시각,7·12·17시=해당,220.0,8.45,-2.74,81.42
휴무 직후,after_off=그 외,1325.0,9.56,-1.81,94.27
휴무 직후,after_off=휴무 다음날,432.0,7.79,-3.57,68.5
직전 연속휴무,off_run_prev=0일,1325.0,9.56,-1.81,94.27
직전 연속휴무,off_run_prev=1일,240.0,9.54,-3.95,97.45
직전 연속휴무,off_run_prev=2일,24.0,3.17,-1.56,21.46
직전 연속휴무,off_run_prev=3일 이상,168.0,5.94,-3.3,33.88
생산량 구간,prod=0,762.0,7.92,-5.71,29.21
생산량 구간,prod=1-300,395.0,7.2,-0.59,105.26
생산량 구간,prod=300-900,242.0,11.21,-0.11,137.71
생산량 구간,prod=900+,358.0,12.4,1.88,160.17
생산0 고부하,prod=0 & 실제>100=그 외,1730.0,9.1,-2.41,87.57
생산0 고부하,prod=0 & 실제>100=해당,27.0,10.5,8.99,111.78
기온 구간,temp=5-15,80.0,11.53,-2.89,95.58
기온 구간,temp=15-22,324.0,13.82,-4.63,82.98
기온 구간,temp=22-26,842.0,8.33,-3.2,88.6
기온 구간,temp=26+,511.0,7.08,0.97,88.79
피크 여부,peak=비피크,1592.0,8.73,-3.73,78.0
피크 여부,peak=피크(상위5%),165.0,12.97,12.18,183.79
생산량 급변,|전시간 대비|=0-100,894.0,7.83,-4.65,47.5
생산량 급변,|전시간 대비|=100-500,338.0,9.75,0.55,127.5
생산량 급변,|전시간 대비|=500-1500,270.0,11.82,-0.09,142.97
생산량 급변,|전시간 대비|=1500+,182.0,11.45,1.08,146.6
