구분,조건,n,MAE,평균오차,실제평균
시각,h=0,73.0,5.21,-0.61,50.16
시각,h=1,73.0,6.21,-1.87,69.55
시각,h=2,73.0,6.43,-1.03,72.36
시각,h=3,73.0,6.28,-2.55,69.78
시각,h=4,73.0,6.85,-1.28,71.45
시각,h=5,73.0,7.45,-3.87,62.63
시각,h=6,73.0,7.24,-3.08,71.37
시각,h=7,73.0,8.81,-1.33,81.77
시각,h=8,73.0,14.14,2.46,116.01
시각,h=9,73.0,12.62,2.7,115.23
시각,h=10,73.0,11.56,0.11,111.27
시각,h=11,73.0,14.72,5.72,117.4
시각,h=12,74.0,6.39,-0.84,74.0
시각,h=13,74.0,11.38,1.98,111.89
시각,h=14,74.0,11.71,1.84,113.27
시각,h=15,74.0,10.02,-1.36,103.99
시각,h=16,74.0,10.89,1.11,107.76
시각,h=17,73.0,8.44,-2.0,88.6
시각,h=18,73.0,12.01,-0.38,101.93
시각,h=19,73.0,10.83,-2.74,93.79
시각,h=20,73.0,8.85,-0.11,80.79
시각,h=21,73.0,7.58,-0.71,79.6
시각,h=22,73.0,7.29,-2.47,74.44
시각,h=23,73.0,6.66,-2.47,70.47
요일,dow=금,240.0,7.91,0.64,118.61
요일,dow=목,240.0,11.25,2.24,120.31
요일,dow=수,264.0,20.0,-6.59,105.87
요일,dow=월,264.0,9.39,0.28,98.36
요일,dow=일,276.0,2.06,-0.72,22.81
요일,dow=토,257.0,4.26,-0.84,41.42
요일,dow=화,216.0,9.53,2.14,121.79
교대 전환 시각,7·12·17시=그 외,1537.0,9.33,-0.41,88.87
교대 전환 시각,7·12·17시=해당,220.0,7.87,-1.39,81.42
휴무 직후,after_off=그 외,1325.0,9.84,-0.6,94.27
휴무 직후,after_off=휴무 다음날,432.0,7.03,-0.29,68.5
직전 연속휴무,off_run_prev=0일,1325.0,9.84,-0.6,94.27
직전 연속휴무,off_run_prev=1일,240.0,9.75,-1.78,97.45
직전 연속휴무,off_run_prev=2일,24.0,3.88,2.82,21.46
직전 연속휴무,off_run_prev=3일 이상,168.0,3.58,1.38,33.88
생산량 구간,prod=0,762.0,7.46,-4.73,29.21
생산량 구간,prod=1-300,395.0,7.51,0.03,105.26
생산량 구간,prod=300-900,242.0,11.64,3.17,137.71
생산량 구간,prod=900+,358.0,12.88,5.3,160.17
생산0 고부하,prod=0 & 실제>100=그 외,1730.0,9.19,-0.62,87.57
생산0 고부하,prod=0 & 실제>100=해당,27.0,6.86,5.56,111.78
기온 구간,temp=5-15,80.0,10.15,0.69,95.58
기온 구간,temp=15-22,324.0,13.24,-4.85,82.98
기온 구간,temp=22-26,842.0,8.33,-1.69,88.6
기온 구간,temp=26+,511.0,7.76,3.94,88.79
피크 여부,peak=비피크,1592.0,8.29,-2.34,78.0
피크 여부,peak=피크(상위5%),165.0,17.47,16.95,183.79
생산량 급변,|전시간 대비|=0-100,894.0,7.72,-3.51,47.5
생산량 급변,|전시간 대비|=100-500,338.0,9.76,2.24,127.5
생산량 급변,|전시간 대비|=500-1500,270.0,12.39,2.43,142.97
생산량 급변,|전시간 대비|=1500+,182.0,11.85,4.63,146.6
