run,seed,fold,MAE,RMSE,peakMAE,n
0 기준 (lgbm·full·strict·keep),0,ALL,10.353036276842957,18.315773952815633,15.94163450685517,2092
0 기준 (lgbm·full·strict·keep),0,2021-05,18.805765789984395,33.716029900915565,25.11174583239296,336
0 기준 (lgbm·full·strict·keep),0,2021-06,1.097710250331845,1.459327775417783,,48
0 기준 (lgbm·full·strict·keep),0,2021-07,11.17952832217097,16.162406890404235,20.74294157031746,648
0 기준 (lgbm·full·strict·keep),0,2021-08,8.611056646237795,13.476618751783366,9.865168944650321,725
0 기준 (lgbm·full·strict·keep),0,2021-09,5.372459917658473,7.490148774105867,7.857190876912347,335
0 기준 (lgbm·full·strict·keep),1,ALL,10.767085444478361,18.43546414465054,17.081351657604195,2092
0 기준 (lgbm·full·strict·keep),1,2021-05,17.27048445794996,31.156533918699544,25.53963079108895,336
0 기준 (lgbm·full·strict·keep),1,2021-06,1.2373805772168294,1.575553440541657,,48
0 기준 (lgbm·full·strict·keep),1,2021-07,12.411120343632087,18.493213186326415,22.66047752688217,648
0 기준 (lgbm·full·strict·keep),1,2021-08,9.31436562133223,14.060786987637801,9.793858235941832,725
0 기준 (lgbm·full·strict·keep),1,2021-09,5.5735661078557595,7.680973654239454,8.683258525591699,335
0 기준 (lgbm·full·strict·keep),2,ALL,10.10713366332801,18.34280157186187,16.24317382617454,2092
0 기준 (lgbm·full·strict·keep),2,2021-05,18.29766976249667,33.90811281639562,24.482794144305593,336
0 기준 (lgbm·full·strict·keep),2,2021-06,1.1305089885341912,1.491902029144664,,48
0 기준 (lgbm·full·strict·keep),2,2021-07,10.95628651078377,16.484949085805752,22.220827740462816,648
0 기준 (lgbm·full·strict·keep),2,2021-08,8.22406353175838,12.847294847238723,8.19585442907686,725
0 기준 (lgbm·full·strict·keep),2,2021-09,5.611111738868555,8.045571937308663,7.984871779183714,335
1 복제일 학습 제외,0,ALL,13.613507830211788,22.181087754222453,25.020727987376144,1756
1 복제일 학습 제외,0,2021-06,13.05953752139316,14.94945980136349,,48
1 복제일 학습 제외,0,2021-07,11.766580054091675,18.1819535657937,26.57206010327208,648
1 복제일 학습 제외,0,2021-08,18.884031489175452,29.150739226967158,21.519800989173298,725
